symbol,quote_date,expiry_date,days_to_expiry,strike_price,call_price,call_volume,put_price,put_volume,underlying_price,realized_vols,call_iv,put_iv,risk_free_rate
AAPL,2023-09-15,2023-09-15,0.0,180.0,0.01,5205.0,5.02,1391.0,173.93,1.5980490931182867,,,3.92
AAPL,2023-09-15,2023-09-22,7.0,170.0,5.79,1141.0,0.59,6970.0,173.93,1.5980490931182867,,0.46213443417541994,3.98
AAPL,2023-09-15,2023-09-22,7.0,172.5,3.8,1876.0,1.12,7631.0,173.93,1.5980490931182867,,0.4562737802779518,3.98
AAPL,2023-09-15,2023-09-22,7.0,175.0,2.17,18622.0,1.99,5116.0,173.93,1.5980490931182867,,0.45514696026780305,3.98
AAPL,2023-09-15,2023-09-22,7.0,177.5,1.08,28420.0,3.4,1951.0,173.93,1.5980490931182867,,,3.98
AAPL,2023-09-15,2023-09-22,7.0,180.0,0.47,14264.0,5.32,1396.0,173.93,1.5980490931182867,,,3.98
AAPL,2023-09-15,2023-09-22,7.0,182.5,0.19,9092.0,7.75,17.0,173.93,1.5980490931182867,,,3.98
AAPL,2023-09-15,2023-09-22,7.0,185.0,0.1,5494.0,10.0,16.0,173.93,1.5980490931182867,,,3.98
AAPL,2023-09-15,2023-09-22,7.0,190.0,0.04,6905.0,16.2,3401.0,173.93,1.5980490931182867,0.05984901558800179,1.0350824024880971,3.98
AAPL,2023-09-15,2023-09-29,14.0,160.0,15.12,66.0,0.27,7743.0,173.93,1.5980490931182867,,0.5735313690089386,4.04
AAPL,2023-09-15,2023-09-29,14.0,165.0,10.75,101.0,0.49,6091.0,173.93,1.5980490931182867,,0.5550767099144737,4.04
AAPL,2023-09-15,2023-09-29,14.0,170.0,6.5,298.0,1.15,8316.0,173.93,1.5980490931182867,,0.5434932147717709,4.04
AAPL,2023-09-15,2023-09-29,14.0,190.0,0.13,8983.0,15.65,3065.0,173.93,1.5980490931182867,,0.9103599573733194,4.04
AAPL,2023-09-15,2023-10-20,35.0,175.0,4.9,5675.0,3.95,1548.0,173.93,1.5980490931182867,,0.7017010920236522,4.21
AAPL,2023-09-15,2023-10-20,35.0,180.0,2.49,7096.0,6.65,371.0,173.93,1.5980490931182867,,0.7348677797113771,4.21
AAPL,2023-09-15,2023-11-17,63.04,180.0,4.95,5417.0,8.7,153.0,173.93,1.5980490931182867,,0.9635432106858255,4.43
AAPL,2023-09-15,2023-11-17,63.04,200.0,0.56,5031.0,25.3,9.0,173.93,1.5980490931182867,,1.268774380495999,4.43
AAPL,2023-09-18,2023-09-22,4.0,172.5,6.1,1052.0,0.3,10079.0,176.87,1.5216373002829178,,0.4187965131592895,3.95
AAPL,2023-09-18,2023-09-22,4.0,175.0,3.72,7851.0,0.66,23714.0,176.87,1.5216373002829178,,0.40464408750979336,3.95
AAPL,2023-09-18,2023-09-22,4.0,177.5,2.0,36154.0,1.43,21618.0,176.87,1.5216373002829178,,0.4010688524167558,3.95
AAPL,2023-09-18,2023-09-22,4.0,180.0,0.87,70182.0,2.81,12633.0,176.87,1.5216373002829178,,,3.95
AAPL,2023-09-18,2023-09-22,4.0,182.5,0.32,21391.0,4.75,1213.0,176.87,1.5216373002829178,,,3.95
AAPL,2023-09-18,2023-09-22,4.0,185.0,0.11,14490.0,7.1,557.0,176.87,1.5216373002829178,0.03155179440710082,,3.95
AAPL,2023-09-18,2023-09-22,4.0,187.5,0.06,7825.0,8.8,23.0,176.87,1.5216373002829178,0.10106934418472573,,3.95
AAPL,2023-09-18,2023-09-29,11.0,170.0,9.05,310.0,0.54,6678.0,176.87,1.5216373002829178,,0.5188060229302077,4.01
AAPL,2023-09-18,2023-09-29,11.0,177.5,3.0,5656.0,2.24,2458.0,176.87,1.5216373002829178,,0.5104153103763505,4.01
AAPL,2023-09-18,2023-09-29,11.0,180.0,1.77,14975.0,3.55,2012.0,176.87,1.5216373002829178,,0.5239469784969124,4.01
AAPL,2023-09-18,2023-09-29,11.0,182.5,0.95,5538.0,5.22,83.0,176.87,1.5216373002829178,,,4.01
AAPL,2023-09-18,2023-09-29,11.0,185.0,0.49,8490.0,7.3,142.0,176.87,1.5216373002829178,,,4.01
AAPL,2023-09-18,2023-09-29,11.0,190.0,0.15,8339.0,12.0,364.0,176.87,1.5216373002829178,,,4.01
AAPL,2023-09-18,2023-10-20,32.0,175.0,6.5,8722.0,2.69,4820.0,176.87,1.5216373002829178,,0.6662851167105412,4.18
AAPL,2023-09-18,2023-10-20,32.0,180.0,3.59,18469.0,4.75,2218.0,176.87,1.5216373002829178,,0.6879939042642987,4.18
AAPL,2023-09-18,2023-10-20,32.0,185.0,1.68,11936.0,7.75,506.0,176.87,1.5216373002829178,,0.6737467863493303,4.18
AAPL,2023-09-18,2023-10-20,32.0,190.0,0.68,5781.0,12.15,194.0,176.87,1.5216373002829178,,0.7714477561164248,4.18
AAPL,2023-09-18,2023-10-20,32.0,195.0,0.29,6806.0,15.89,7.0,176.87,1.5216373002829178,,,4.18
AAPL,2023-09-18,2023-12-15,88.04,190.0,3.5,5451.0,12.8,10.0,176.87,1.5216373002829178,,0.9870388626558132,4.52
AAPL,2023-09-18,2023-12-15,88.04,200.0,1.26,12178.0,21.43,7.0,176.87,1.5216373002829178,,1.1583257745433717,4.52
AAPL,2023-09-19,2023-09-22,3.0,175.0,4.55,4477.0,0.34,13243.0,177.96,1.53933926490887,,0.38463004950768204,3.94
AAPL,2023-09-19,2023-09-22,3.0,177.5,2.56,22220.0,0.85,17356.0,177.96,1.53933926490887,,0.3726039040351698,3.94
AAPL,2023-09-19,2023-09-22,3.0,180.0,1.12,60597.0,1.9,6924.0,177.96,1.53933926490887,,,3.94
AAPL,2023-09-19,2023-09-22,3.0,182.5,0.36,18566.0,3.6,1259.0,177.96,1.53933926490887,,,3.94
AAPL,2023-09-19,2023-09-22,3.0,185.0,0.11,13669.0,5.95,1118.0,177.96,1.53933926490887,0.07496218104032765,,3.94
AAPL,2023-09-19,2023-09-29,10.0,170.0,10.05,608.0,0.41,6860.0,177.96,1.53933926490887,,0.5149110410759727,4.0
AAPL,2023-09-19,2023-09-29,10.0,180.0,2.18,9635.0,2.77,1546.0,177.96,1.53933926490887,,0.4974429781096985,4.0
AAPL,2023-09-19,2023-10-20,31.0,170.0,11.45,162.0,1.28,5981.0,177.96,1.53933926490887,,0.6572273889875178,4.17
AAPL,2023-09-19,2025-01-17,486.04,150.0,46.14,7038.0,7.3,8.0,177.96,1.53933926490887,,1.663241870613176,4.61
AAPL,2023-09-20,2023-09-22,2.0,175.0,1.67,4251.0,0.97,16323.0,174.4,1.4732915302415095,,0.3180981050777741,3.94
AAPL,2023-09-20,2023-09-22,2.0,177.5,0.59,31672.0,2.43,25324.0,174.4,1.4732915302415095,,,3.94
AAPL,2023-09-20,2023-09-22,2.0,180.0,0.16,48794.0,4.55,3639.0,174.4,1.4732915302415095,0.1400281779803002,,3.94
AAPL,2023-09-20,2023-09-22,2.0,182.5,0.06,24409.0,6.55,396.0,174.4,1.4732915302415095,,,3.94
AAPL,2023-09-20,2023-09-22,2.0,185.0,0.03,7245.0,9.25,931.0,174.4,1.4732915302415095,0.25690610317948587,,3.94
AAPL,2023-09-20,2023-09-29,9.0,175.0,2.98,1861.0,2.15,7191.0,174.4,1.4732915302415095,,0.5061596310268228,3.99
AAPL,2023-09-20,2023-09-29,9.0,177.5,1.75,5670.0,3.3,1349.0,174.4,1.4732915302415095,,0.4835926076519953,3.99
AAPL,2023-09-20,2023-09-29,9.0,180.0,0.93,9575.0,4.95,1300.0,174.4,1.4732915302415095,,,3.99
AAPL,2023-09-20,2023-09-29,9.0,182.5,0.46,6150.0,6.8,83.0,174.4,1.4732915302415095,,,3.99
AAPL,2023-09-20,2023-10-20,30.0,180.0,2.64,8068.0,6.0,412.0,174.4,1.4732915302415095,,0.678882985630751,4.17
AAPL,2023-09-21,2023-09-22,1.0,170.0,4.2,773.0,0.1,6039.0,172.85,1.5341802292008264,,0.34380078856085594,3.93
AAPL,2023-09-21,2023-09-22,1.0,172.5,1.98,3403.0,0.4,15478.0,172.85,1.5341802292008264,,0.28696195801536095,3.93
AAPL,2023-09-21,2023-09-22,1.0,175.0,0.51,30300.0,1.49,22048.0,172.85,1.5341802292008264,0.17306866867625562,,3.93
AAPL,2023-09-21,2023-09-22,1.0,177.5,0.09,32907.0,3.5,1998.0,172.85,1.5341802292008264,0.22914736385778808,,3.93
AAPL,2023-09-21,2023-09-22,1.0,180.0,0.03,23159.0,6.05,1042.0,172.85,1.5341802292008264,0.2971387174369937,,3.93
AAPL,2023-09-21,2023-09-22,1.0,182.5,0.01,6271.0,8.4,280.0,172.85,1.5341802292008264,,,3.93
AAPL,2023-09-21,2023-09-29,8.0,170.0,5.4,529.0,1.05,5485.0,172.85,1.5341802292008264,,0.5045318722884095,3.99
AAPL,2023-09-21,2023-09-29,8.0,175.0,2.05,7236.0,2.82,4649.0,172.85,1.5341802292008264,,0.5052251899468665,3.99
AAPL,2023-09-21,2023-09-29,8.0,177.5,1.07,8148.0,4.35,578.0,172.85,1.5341802292008264,,,3.99
AAPL,2023-09-21,2023-09-29,8.0,180.0,0.51,9486.0,6.35,249.0,172.85,1.5341802292008264,,,3.99
AAPL,2023-09-21,2023-10-20,29.0,150.0,25.37,6106.0,0.35,233.0,172.85,1.5341802292008264,,0.7179124170238432,4.16
AAPL,2023-09-21,2023-10-20,29.0,160.0,15.67,19021.0,0.83,20288.0,172.85,1.5341802292008264,,0.7001661818888631,4.16
AAPL,2023-09-21,2023-12-15,85.04,180.0,6.1,5164.0,10.05,223.0,172.85,1.5341802292008264,,1.049519596912118,4.51
AAPL,2023-09-22,2023-09-22,0.0,172.5,2.39,1176.0,0.01,6112.0,173.71,1.4823386161009957,,,3.92
AAPL,2023-09-22,2023-09-22,0.0,175.0,0.02,45337.0,0.16,42387.0,173.71,1.4823386161009957,,,3.92
AAPL,2023-09-22,2023-09-22,0.0,177.5,0.01,55049.0,2.64,6935.0,173.71,1.4823386161009957,,,3.92
AAPL,2023-09-22,2023-09-22,0.0,180.0,0.01,8861.0,4.95,593.0,173.71,1.4823386161009957,,,3.92
AAPL,2023-09-22,2023-09-29,7.0,170.0,5.85,1186.0,0.78,6815.0,173.71,1.4823386161009957,,0.48942639534473403,3.98
AAPL,2023-09-22,2023-09-29,7.0,172.5,3.9,919.0,1.35,7001.0,173.71,1.4823386161009957,,0.48949760543268434,3.98
AAPL,2023-09-22,2023-09-29,7.0,175.0,2.3,11723.0,2.25,11921.0,173.71,1.4823386161009957,,0.47913473019070835,3.98
AAPL,2023-09-22,2023-09-29,7.0,177.5,1.19,25425.0,3.6,1768.0,173.71,1.4823386161009957,,,3.98
AAPL,2023-09-22,2023-09-29,7.0,180.0,0.54,20430.0,5.5,1149.0,173.71,1.4823386161009957,,,3.98
AAPL,2023-09-22,2023-09-29,7.0,182.5,0.23,10062.0,7.7,64.0,173.71,1.4823386161009957,,,3.98
AAPL,2023-09-22,2023-09-29,7.0,185.0,0.1,7023.0,10.0,231.0,173.71,1.4823386161009957,,,3.98
AAPL,2023-09-22,2023-10-06,14.0,185.0,0.33,13649.0,10.1,25.0,173.71,1.4823386161009957,,,4.04
AAPL,2023-09-22,2023-10-20,28.0,180.0,2.29,6214.0,6.9,272.0,173.71,1.4823386161009957,,0.7289292203160427,4.15
AAPL,2023-09-22,2023-10-20,28.0,182.5,1.5,14963.0,8.15,17.0,173.71,1.4823386161009957,,0.6620727052472011,4.15
AAPL,2023-09-22,2023-10-20,28.0,185.0,0.94,8179.0,10.48,106.0,173.71,1.4823386161009957,,,4.15
AAPL,2023-09-22,2024-01-19,119.04,195.0,2.95,10486.0,20.53,1.0,173.71,1.4823386161009957,,1.2641946580938674,4.69
AAPL,2023-09-25,2023-09-29,4.0,170.0,6.57,555.0,0.41,8668.0,174.99,1.4150440707400296,,0.480496422112645,3.95
AAPL,2023-09-25,2023-09-29,4.0,172.5,4.43,1333.0,0.76,7290.0,174.99,1.4150440707400296,,0.46305960963429654,3.95
AAPL,2023-09-25,2023-09-29,4.0,175.0,2.6,19981.0,1.43,16895.0,174.99,1.4150440707400296,,0.45155923629469724,3.95
AAPL,2023-09-25,2023-09-29,4.0,177.5,1.22,26864.0,2.67,4936.0,174.99,1.4150440707400296,,,3.95
AAPL,2023-09-25,2023-09-29,4.0,180.0,0.44,22710.0,4.2,378.0,174.99,1.4150440707400296,,,3.95
AAPL,2023-09-25,2023-09-29,4.0,182.5,0.12,19067.0,6.5,56.0,174.99,1.4150440707400296,,,3.95
AAPL,2023-09-25,2023-09-29,4.0,185.0,0.03,8430.0,8.98,39.0,174.99,1.4150440707400296,0.07493889210624557,,3.95
AAPL,2023-09-25,2023-10-06,11.0,180.0,1.25,5469.0,5.55,71.0,174.99,1.4150440707400296,,0.6481300356655183,4.01
AAPL,2023-09-25,2023-10-06,11.0,182.5,0.61,5789.0,7.66,28.0,174.99,1.4150440707400296,,0.6975336615723183,4.01
AAPL,2023-09-26,2023-09-29,3.0,167.5,5.45,343.0,0.54,5640.0,170.9,1.3625017643264974,,0.48150333953227625,3.94
AAPL,2023-09-26,2023-09-29,3.0,170.0,3.4,1747.0,1.09,17757.0,170.9,1.3625017643264974,,0.4699423828474187,3.94
AAPL,2023-09-26,2023-09-29,3.0,172.5,1.8,14688.0,1.96,21927.0,170.9,1.3625017643264974,,0.4153469363756652,3.94
AAPL,2023-09-26,2023-09-29,3.0,175.0,0.76,50228.0,3.4,5380.0,170.9,1.3625017643264974,,,3.94
AAPL,2023-09-26,2023-09-29,3.0,177.5,0.27,16527.0,5.51,605.0,170.9,1.3625017643264974,0.10177088282084688,,3.94
AAPL,2023-09-26,2023-09-29,3.0,180.0,0.09,17499.0,8.02,595.0,170.9,1.3625017643264974,0.15637408049784296,,3.94
AAPL,2023-09-26,2023-09-29,3.0,182.5,0.04,7109.0,10.49,72.0,170.9,1.3625017643264974,0.20062224991513147,,3.94
AAPL,2023-09-26,2023-10-06,10.0,170.0,4.55,801.0,2.09,8095.0,170.9,1.3625017643264974,,0.5805588505382093,4.0
AAPL,2023-09-26,2023-10-06,10.0,175.0,1.86,6744.0,4.46,996.0,170.9,1.3625017643264974,,0.5741004499466403,4.0
AAPL,2023-09-26,2023-10-06,10.0,182.5,0.25,6669.0,9.64,45.0,170.9,1.3625017643264974,,,4.0
AAPL,2023-09-26,2023-11-17,52.04,180.0,3.92,6342.0,10.71,179.0,170.9,1.3625017643264974,,0.991250216226892,4.35
AAPL,2023-09-26,2024-01-19,115.04,170.0,12.47,901.0,7.65,6675.0,170.9,1.3625017643264974,,1.1502378330233476,4.66
AAPL,2023-09-26,2024-01-19,115.04,200.0,1.5,5660.0,27.65,2.0,170.9,1.3625017643264974,,1.4057003902617233,4.66
AAPL,2023-09-26,2025-01-17,479.04,150.0,40.0,5533.0,8.9,51.0,170.9,1.3625017643264974,,1.7051251598359858,4.62
AAPL,2023-09-27,2023-09-29,2.0,165.0,5.45,1244.0,0.26,9671.0,169.38,1.488978192048754,,0.46771247116315384,3.94
AAPL,2023-09-27,2023-09-29,2.0,167.5,3.5,1840.0,0.6,8151.0,169.38,1.488978192048754,,0.4454321164618242,3.94
AAPL,2023-09-27,2023-09-29,2.0,170.0,1.74,26435.0,1.37,25336.0,169.38,1.488978192048754,,0.42507136963236464,3.94
AAPL,2023-09-27,2023-09-29,2.0,172.5,0.64,35775.0,2.72,5277.0,169.38,1.488978192048754,0.05301773902190777,,3.94
AAPL,2023-09-27,2023-09-29,2.0,175.0,0.18,45550.0,4.8,918.0,169.38,1.488978192048754,0.15697517331031832,,3.94
AAPL,2023-09-27,2023-09-29,2.0,177.5,0.06,14134.0,7.2,126.0,169.38,1.488978192048754,,,3.94
AAPL,2023-09-27,2023-09-29,2.0,180.0,0.03,7233.0,9.84,10293.0,169.38,1.488978192048754,0.26787740394380966,,3.94
AAPL,2023-09-27,2023-09-29,2.0,190.0,0.01,129.0,19.6,9926.0,169.38,1.488978192048754,,,3.94
AAPL,2023-09-27,2023-10-06,9.0,170.0,3.13,2946.0,2.52,5389.0,169.38,1.488978192048754,,0.5703282408814143,3.99
AAPL,2023-09-27,2023-10-06,9.0,172.5,1.87,8013.0,3.93,1502.0,169.38,1.488978192048754,,0.5982026961741006,3.99
AAPL,2023-09-27,2023-10-06,9.0,175.0,0.98,11394.0,5.35,536.0,169.38,1.488978192048754,,0.5112359038429962,3.99
AAPL,2023-09-27,2023-10-20,23.0,165.0,8.03,355.0,2.14,9945.0,169.38,1.488978192048754,,0.696076454990928,4.11
AAPL,2023-09-27,2023-10-20,23.0,190.0,0.14,2860.0,19.6,32116.0,169.38,1.488978192048754,,0.7987546323956608,4.11
AAPL,2023-09-27,2023-10-20,23.0,195.0,0.06,1864.0,24.3,16752.0,169.38,1.488978192048754,,,4.11
AAPL,2023-09-27,2023-11-17,51.04,170.0,7.53,6934.0,6.15,1031.0,169.38,1.488978192048754,,0.9414146112536713,4.34
AAPL,2023-09-27,2023-11-17,51.04,180.0,3.07,8058.0,11.75,103.0,169.38,1.488978192048754,,0.9977135779103422,4.34
AAPL,2023-09-27,2023-12-15,79.04,200.0,0.62,1413.0,29.95,5070.0,169.38,1.488978192048754,,1.4367597211993919,4.49
AAPL,2023-09-27,2025-12-19,814.04,180.0,30.58,5026.0,23.45,0.0,169.38,1.488978192048754,,2.0006765085607254,4.35
AAPL,2023-09-28,2023-09-29,1.0,165.0,5.95,338.0,0.05,18760.0,169.63,1.4402969449605938,,0.3793237963067377,3.93
AAPL,2023-09-28,2023-09-29,1.0,167.5,3.35,4603.0,0.21,9073.0,169.63,1.4402969449605938,,0.374397240020338,3.93
AAPL,2023-09-28,2023-09-29,1.0,170.0,1.48,31820.0,0.74,15150.0,169.63,1.4402969449605938,0.09051280197805227,0.30893750434854067,3.93
AAPL,2023-09-28,2023-09-29,1.0,172.5,0.35,34735.0,2.12,3418.0,169.63,1.4402969449605938,0.20907474833960513,,3.93
AAPL,2023-09-28,2023-09-29,1.0,175.0,0.06,21842.0,4.2,327.0,169.63,1.4402969449605938,0.25317904954905535,,3.93
AAPL,2023-09-28,2023-09-29,1.0,180.0,0.01,5413.0,10.15,1443.0,169.63,1.4402969449605938,,,3.93
AAPL,2023-09-28,2023-10-06,8.0,172.5,1.69,8453.0,3.22,1081.0,169.63,1.4402969449605938,,0.5019930009347943,3.99
AAPL,2023-09-28,2023-10-06,8.0,175.0,0.81,12608.0,4.77,453.0,169.63,1.4402969449605938,,,3.99
AAPL,2023-09-28,2023-10-06,8.0,177.5,0.36,5195.0,7.0,41.0,169.63,1.4402969449605938,,,3.99
AAPL,2023-09-29,2023-09-29,0.0,167.5,3.56,506.0,0.01,5468.0,170.15,1.367182596307977,,,3.92
AAPL,2023-09-29,2023-09-29,0.0,170.0,1.1,9927.0,0.01,14260.0,170.15,1.367182596307977,,,3.92
AAPL,2023-09-29,2023-09-29,0.0,172.5,0.01,35624.0,1.3,10019.0,170.15,1.367182596307977,,,3.92
AAPL,2023-09-29,2023-09-29,0.0,175.0,0.01,10892.0,4.14,574.0,170.15,1.367182596307977,,,3.92
AAPL,2023-09-29,2023-10-06,7.0,170.0,2.95,3038.0,1.61,5146.0,170.15,1.367182596307977,,0.4817881641471708,3.98
AAPL,2023-09-29,2023-10-06,7.0,172.5,1.6,12530.0,2.75,1457.0,170.15,1.367182596307977,,0.4771649817858824,3.98
AAPL,2023-09-29,2023-10-06,7.0,175.0,0.72,22820.0,4.55,346.0,170.15,1.367182596307977,,,3.98
AAPL,2023-09-29,2023-10-06,7.0,180.0,0.11,6982.0,8.8,32.0,170.15,1.367182596307977,,,3.98
AAPL,2023-09-29,2023-10-20,21.0,205.0,0.02,6831.0,34.0,0.0,170.15,1.367182596307977,,,4.09
AAPL,2023-09-29,2024-01-19,112.04,195.0,1.9,9329.0,24.04,0.0,170.15,1.367182596307977,,1.356088116147861,4.65
AAPL,2023-10-02,2023-10-06,4.0,170.0,4.27,1023.0,0.59,6213.0,172.68,1.3006408762925377,,0.43446694657433055,3.95
AAPL,2023-10-02,2023-10-06,4.0,172.5,2.5,7993.0,1.23,7162.0,172.68,1.3006408762925377,,0.43006041637246206,3.95
AAPL,2023-10-02,2023-10-06,4.0,175.0,1.15,25519.0,2.37,2264.0,172.68,1.3006408762925377,,0.38659856366455286,3.95
AAPL,2023-10-02,2023-10-06,4.0,177.5,0.39,12064.0,4.75,126.0,172.68,1.3006408762925377,,0.5145227221897529,3.95
AAPL,2023-10-02,2023-10-06,4.0,180.0,0.1,12992.0,7.2,633.0,172.68,1.3006408762925377,,,3.95
AAPL,2023-10-03,2023-10-06,3.0,170.0,3.39,2789.0,0.97,14638.0,171.33,1.3204522373284233,,0.47045237656379374,3.94
AAPL,2023-10-03,2023-10-06,3.0,172.5,1.77,14346.0,1.86,3822.0,171.33,1.3204522373284233,,0.4569351951354596,3.94
AAPL,2023-10-03,2023-10-06,3.0,175.0,0.71,13280.0,3.3,721.0,171.33,1.3204522373284233,,,3.94
AAPL,2023-10-03,2023-10-06,3.0,177.5,0.2,10567.0,5.49,267.0,171.33,1.3204522373284233,0.06546643579000934,,3.94
AAPL,2023-10-03,2023-10-06,3.0,180.0,0.06,8247.0,7.8,51.0,171.33,1.3204522373284233,0.12836354799003838,,3.94
AAPL,2023-10-03,2023-10-20,17.0,160.0,13.11,44.0,0.75,6071.0,171.33,1.3204522373284233,,0.6610552653382236,4.06
AAPL,2023-10-03,2023-10-20,17.0,165.0,9.15,4881.0,1.43,5904.0,171.33,1.3204522373284233,,0.6563840505066136,4.06
AAPL,2023-10-03,2023-10-20,17.0,175.0,2.66,5197.0,4.95,677.0,171.33,1.3204522373284233,,0.6827313383480678,4.06
AAPL,2023-10-04,2023-10-06,2.0,170.0,4.25,1518.0,0.38,8837.0,172.59,1.2768534432911367,,0.41261055289035775,3.94
AAPL,2023-10-04,2023-10-06,2.0,172.5,2.26,12846.0,0.88,9875.0,172.59,1.2768534432911367,,0.3740581899283758,3.94
AAPL,2023-10-04,2023-10-06,2.0,175.0,0.81,29681.0,1.98,2206.0,172.59,1.2768534432911367,,,3.94
AAPL,2023-10-04,2023-10-06,2.0,177.5,0.18,8325.0,3.65,138.0,172.59,1.2768534432911367,0.11267443583725685,,3.94
AAPL,2023-10-04,2023-10-06,2.0,180.0,0.04,6104.0,6.25,96.0,172.59,1.2768534432911367,0.16652336344667906,,3.94
AAPL,2023-10-04,2023-10-13,9.0,175.0,2.1,6489.0,3.1,1088.0,172.59,1.2768534432911367,,0.5262226515885665,3.99
AAPL,2023-10-04,2023-10-20,16.0,175.0,2.98,2926.0,3.85,8490.0,172.59,1.2768534432911367,,0.6223924532173832,4.05
AAPL,2023-10-04,2023-10-20,16.0,190.0,0.08,971.0,17.0,16539.0,172.59,1.2768534432911367,,,4.05
AAPL,2023-10-04,2023-10-20,16.0,195.0,0.03,753.0,22.05,13777.0,172.59,1.2768534432911367,,1.134483918816278,4.05
AAPL,2023-10-05,2023-10-06,1.0,170.0,5.13,1012.0,0.08,9762.0,173.83,1.2334520353786222,,0.37640830939098274,3.93
AAPL,2023-10-05,2023-10-06,1.0,172.5,2.8,8756.0,0.28,14169.0,173.83,1.2334520353786222,,0.3332691255121045,3.93
AAPL,2023-10-05,2023-10-06,1.0,175.0,1.0,42183.0,1.0,7450.0,173.83,1.2334520353786222,0.15229932273312083,,3.93
AAPL,2023-10-05,2023-10-06,1.0,177.5,0.19,13238.0,2.75,551.0,173.83,1.2334520353786222,0.21093925146590708,,3.93
AAPL,2023-10-05,2023-10-06,1.0,180.0,0.03,7529.0,5.04,88.0,173.83,1.2334520353786222,0.25048914457870197,,3.93
AAPL,2023-10-05,2023-10-13,8.0,175.0,2.49,8342.0,2.31,2437.0,173.83,1.2334520353786222,,0.49589769684178014,3.99
AAPL,2023-10-05,2023-10-13,8.0,180.0,0.56,6386.0,5.43,83.0,173.83,1.2334520353786222,,,3.99
AAPL,2023-10-05,2023-10-20,15.0,190.0,0.08,620.0,14.85,8432.0,173.83,1.2334520353786222,,,4.04
AAPL,2023-10-05,2023-10-20,15.0,195.0,0.04,314.0,19.85,7308.0,173.83,1.2334520353786222,,,4.04
AAPL,2023-10-06,2023-10-06,0.0,170.0,7.5,784.0,0.01,6247.0,176.39,1.192007899074703,,,3.92
AAPL,2023-10-06,2023-10-06,0.0,172.5,5.0,3349.0,0.01,7008.0,176.39,1.192007899074703,,,3.92
AAPL,2023-10-06,2023-10-06,0.0,175.0,2.47,23350.0,0.01,11882.0,176.39,1.192007899074703,,,3.92
AAPL,2023-10-06,2023-10-06,0.0,177.5,0.05,51383.0,0.1,7397.0,176.39,1.192007899074703,,,3.92
AAPL,2023-10-06,2023-10-13,7.0,175.0,3.79,8294.0,1.1,4917.0,176.39,1.192007899074703,,0.44869145839475755,3.98
AAPL,2023-10-06,2023-10-13,7.0,177.5,2.16,14485.0,2.0,1393.0,176.39,1.192007899074703,,0.45083478906081687,3.98
AAPL,2023-10-06,2023-10-13,7.0,180.0,1.0,17755.0,3.25,315.0,176.39,1.192007899074703,,,3.98
AAPL,2023-10-06,2023-10-13,7.0,182.5,0.4,5552.0,4.98,32.0,176.39,1.192007899074703,,,3.98
AAPL,2023-10-06,2023-10-13,7.0,185.0,0.13,5210.0,7.3,101.0,176.39,1.192007899074703,,,3.98
AAPL,2023-10-06,2023-10-20,14.0,175.0,4.66,1850.0,1.83,5089.0,176.39,1.192007899074703,,0.5477439265126214,4.04
AAPL,2023-10-09,2023-10-13,4.0,175.0,4.65,5018.0,0.49,6948.0,177.88,1.2229799771416292,,0.41144685915566676,3.95
AAPL,2023-10-09,2023-10-13,4.0,177.5,2.7,13351.0,1.07,5433.0,177.88,1.2229799771416292,,0.4038759470875065,3.95
AAPL,2023-10-09,2023-10-13,4.0,180.0,1.23,17552.0,2.12,1193.0,177.88,1.2229799771416292,,0.3504184414290259,3.95
AAPL,2023-10-09,2023-10-13,4.0,182.5,0.39,17145.0,3.75,93.0,177.88,1.2229799771416292,,,3.95
AAPL,2023-10-09,2023-10-13,4.0,185.0,0.09,12843.0,6.27,38.0,177.88,1.2229799771416292,,,3.95
AAPL,2023-10-10,2023-10-13,3.0,170.0,8.55,277.0,0.08,5674.0,177.29,1.1905742546638516,,0.3997899720319119,3.94
AAPL,2023-10-10,2023-10-13,3.0,175.0,3.87,2407.0,0.43,11389.0,177.29,1.1905742546638516,,0.3809282924631122,3.94
AAPL,2023-10-10,2023-10-13,3.0,177.5,2.07,7967.0,1.04,8646.0,177.29,1.1905742546638516,,0.3653815123176707,3.94
AAPL,2023-10-10,2023-10-13,3.0,180.0,0.79,27782.0,2.27,4319.0,177.29,1.1905742546638516,,,3.94
AAPL,2023-10-10,2023-10-13,3.0,182.5,0.2,12761.0,4.12,148.0,177.29,1.1905742546638516,,,3.94
AAPL,2023-10-10,2023-10-13,3.0,185.0,0.05,10934.0,6.52,268.0,177.29,1.1905742546638516,0.0827320096697873,,3.94
AAPL,2023-10-10,2023-10-20,10.0,170.0,9.05,1274.0,0.45,6616.0,177.29,1.1905742546638516,,0.5072831388434363,4.0
AAPL,2023-10-10,2023-10-20,10.0,180.0,1.78,6772.0,3.2,1506.0,177.29,1.1905742546638516,,0.5055940550563011,4.0
AAPL,2023-10-10,2023-10-20,10.0,187.5,0.16,7471.0,8.88,0.0,177.29,1.1905742546638516,,,4.0
AAPL,2023-10-11,2023-10-13,2.0,175.0,4.85,1031.0,0.14,6513.0,178.69,1.1343376025432168,,0.3550747049569831,3.94
AAPL,2023-10-11,2023-10-13,2.0,177.5,2.67,8477.0,0.43,10081.0,178.69,1.1343376025432168,,0.3317360753881609,3.94
